result,choices
1278635,-1,4
1278639,0,4
1278643,-1,5
1278645,-1,3
1278649,-1,3
1278653,-1,4
1278654,-1,3
1278659,-1,3
1278693,0,4
1278694,-1,3
1278695,-1,3
1278934,1,5
1278935,0,4
1278936,0,4
1278943,1,5
1278945,-1,3
1278946,-1,3
1278953,0,4
1278954,-1,3
1278956,-1,3
1278963,0,4
1278964,-1,3
1278965,-1,3
1279345,-1,6
1279346,-1,5
1279348,-1,5
1279354,-1,6
1279356,-1,4
1279358,0,4
1279364,-1,5
1279365,-1,4
1279368,0,4
1279384,-1,5
1279385,0,4
1279386,0,4
1279435,-1,6
1279436,-1,5
1279438,-1,5
1279453,-1,6
1279456,-1,3
1279458,-1,3
1279463,-1,5
1279465,-1,3
1279468,-1,3
1279483,-1,5
1279485,-1,3
1279486,-1,3
1279534,-1,6
1279536,-1,4
1279538,0,4
1279543,-1,6
1279546,-1,3
1279548,-1,3
1279563,-1,4
1279564,-1,3
1279568,-1,3
1279583,0,4
1279584,-1,3
1279586,-1,3
1279634,-1,5
1279635,-1,4
1279638,0,4
1279643,-1,5
1279645,-1,3
1279648,-1,3
1279653,-1,4
1279654,-1,3
1279658,-1,3
1279683,0,4
1279684,-1,3
1279685,-1,3
1279834,-1,5
1279835,0,4
1279836,0,4
1279843,-1,5
1279845,-1,3
1279846,-1,3
1279853,0,4
1279854,-1,3
1279856,-1,3
1279863,0,4
1279864,-1,3
1279865,-1,3
1283456,-1,7
1283457,-1,6
1283459,-1,6
1283465,-1,7
1283467,-1,5
1283469,-1,5
1283475,-1,6
1283476,-1,5
1283479,1,5
1283495,-1,6
1283496,-1,5
1283497,1,5
1283546,-1,7
1283547,-1,6
1283549,-1,6
1283564,-1,7
1283567,-1,4
1283569,-1,4
1283574,-1,6
1283576,-1,4
1283579,1,4
1283594,-1,6
1283596,-1,4
1283597,1,4
1283645,-1,7
1283647,-1,5
1283649,-1,5
1283654,-1,7
1283657,-1,4
1283659,-1,4
1283674,-1,5
1283675,-1,4
1283679,1,4
1283694,-1,5
1283695,-1,4
1283697,1,4
1283745,-1,6
1283746,-1,5
1283749,1,5
1283754,-1,6
1283756,-1,4
1283759,1,4
1283764,-1,5
1283765,-1,4
1283769,1,4
1283794,1,5
1283795,1,4
1283796,1,4
1283945,-1,6
1283946,-1,5
1283947,1,5
1283954,-1,6
1283956,-1,4
1283957,1,4
1283964,-1,5
1283965,-1,4
1283967,1,4
1283974,1,5
1283975,1,4
1283976,1,4
1284356,0,7
1284357,-1,6
1284359,0,6
1284365,0,7
1284367,0,5
1284369,0,5
1284375,-1,6
1284376,0,5
1284379,0,5
1284395,0,6
1284396,0,5
1284397,0,5
1284536,0,7
1284537,-1,6
1284539,0,6
1284563,0,7
1284567,0,3
1284569,0,3
1284573,-1,6
1284576,0,3
1284579,0,3
1284593,0,6
1284596,0,3
1284597,0,3
1284635,0,7
1284637,0,5
1284639,0,5
1284653,0,7
1284657,0,3
1284659,0,3
1284673,0,5
1284675,0,3
1284679,1,3
1284693,0,5
1284695,0,3
1284697,1,3
1284735,-1,6
1284736,0,5
1284739,0,5
1284753,-1,6
1284756,0,3
1284759,0,3
1284763,0,5
1284765,0,3
1284769,1,3
1284793,0,5
1284795,0,3
1284796,1,3
1284935,0,6
1284936,0,5
1284937,0,5
1284953,0,6
1284956,0,3
1284957,0,3
1284963,0,5
1284965,0,3
1284967,1,3
1284973,0,5
1284975,0,3
1284976,1,3
1285346,1,7
1285347,1,6
1285349,1,6
1285364,1,7
1285367,1,4
1285369,1,4
1285374,1,6
1285376,1,4
1285379,1,4
1285394,1,6
1285396,1,4
1285397,1,4
1285436,1,7
1285437,1,6
1285439,1,6
1285463,1,7
1285467,1,3
1285469,1,3
1285473,1,6
1285476,1,3
1285479,1,3
1285493,1,6
1285496,1,3
1285497,1,3
1285634,1,7
1285637,1,4
1285639,1,4
1285643,1,7
1285647,1,3
1285649,1,3
1285673,1,4
1285674,1,3
1285679,1,3
1285693,1,4
1285694,1,3
1285697,1,3
1285734,1,6
1285736,1,4
1285739,1,4
1285743,1,6
1285746,1,3
1285749,1,3
1285763,1,4
1285764,1,3
1285769,1,3
1285793,1,4
1285794,1,3
1285796,1,3
1285934,1,6
1285936,1,4
1285937,1,4
1285943,1,6
1285946,1,3
1285947,1,3
1285963,1,4
1285964,1,3
1285967,1,3
1285973,1,4
1285974,1,3
1285976,1,3
1286345,1,7
1286347,1,5
1286349,1,5
1286354,1,7
1286357,0,4
1286359,1,4
1286374,1,5
1286375,0,4
1286379,1,4
1286394,1,5
1286395,1,4
1286397,1,4
1286435,1,7
1286437,1,5
1286439,1,5
1286453,1,7
1286457,1,3
1286459,1,3
1286473,1,5
1286475,1,3
1286479,1,3
1286493,1,5
1286495,1,3
1286497,1,3
1286534,1,7
1286537,0,4
1286539,1,4
1286543,1,7
1286547,1,3
1286549,1,3
1286573,0,4
1286574,1,3
1286579,1,3
1286593,1,4
1286594,1,3
1286597,1,3
1286734,1,5
1286735,0,4
1286739,1,4
1286743,1,5
1286745,1,3
1286749,1,3
1286753,0,4
1286754,1,3
1286759,1,3
1286793,1,4
1286794,1,3
1286795,1,3
1286934,1,5
1286935,1,4
1286937,1,4
1286943,1,5
1286945,1,3
1286947,1,3
1286953,1,4
1286954,1,3
1286957,1,3
1286973,1,4
1286974,1,3
1286975,1,3
1287345,-1,6
1287346,-1,5
1287349,1,5
1287354,-1,6
1287356,-1,4
1287359,0,4
1287364,-1,5
1287365,-1,4
1287369,0,4
1287394,1,5
1287395,0,4
1287396,0,4
1287435,-1,6
1287436,-1,5
1287439,1,5
1287453,-1,6
1287456,-1,3
1287459,-1,3
1287463,-1,5
1287465,-1,3
1287469,-1,3
1287493,1,5
1287495,-1,3
1287496,-1,3
1287534,-1,6
1287536,-1,4
1287539,0,4
1287543,-1,6
1287546,-1,3
1287549,-1,3
1287563,-1,4
1287564,-1,3
1287569,-1,3
1287593,0,4
1287594,-1,3
1287596,-1,3
1287634,-1,5
1287635,-1,4
1287639,0,4
1287643,-1,5
1287645,-1,3
1287649,-1,3
1287653,-1,4
1287654,-1,3
1287659,-1,3
1287693,0,4
1287694,-1,3
1287695,-1,3
1287934,1,5
1287935,0,4
1287936,0,4
1287943,1,5
1287945,-1,3
1287946,-1,3
1287953,0,4
1287954,-1,3
1287956,-1,3
1287963,0,4
1287964,-1,3
1287965,-1,3
1289345,-1,6
1289346,-1,5
1289347,0,5
1289354,-1,6
1289356,-1,4
1289357,-1,4
1289364,-1,5
1289365,-1,4
1289367,0,4
1289374,0,5
1289375,-1,4
1289376,0,4
1289435,-1,6
1289436,-1,5
1289437,0,5
1289453,-1,6
1289456,-1,3
1289457,-1,3
1289463,-1,5
1289465,-1,3
1289467,-1,3
1289473,0,5
1289475,-1,3
1289476,-1,3
1289534,-1,6
1289536,-1,4
1289537,-1,4
1289543,-1,6
1289546,-1,3
1289547,-1,3
1289563,-1,4
1289564,-1,3
1289567,-1,3
1289573,-1,4
1289574,-1,3
1289576,-1,3
1289634,-1,5
1289635,-1,4
1289637,0,4
1289643,-1,5
1289645,-1,3
1289647,-1,3
1289653,-1,4
1289654,-1,3
1289657,-1,3
1289673,0,4
1289674,-1,3
1289675,-1,3
1289734,0,5
1289735,-1,4
1289736,0,4
1289743,0,5
1289745,-1,3
1289746,-1,3
1289753,-1,4
1289754,-1,3
1289756,-1,3
1289763,0,4
1289764,-1,3
1289765,-1,3
1293456,-1,7
1293457,-1,6
1293458,-1,6
1293465,-1,7
1293467,-1,5
1293468,-1,5
1293475,-1,6
1293476,-1,5
1293478,0,5
1293485,-1,6
1293486,-1,5
1293487,0,5
1293546,-1,7
1293547,-1,6
1293548,-1,6
1293564,-1,7
1293567,-1,4
1293568,-1,4
1293574,-1,6
1293576,-1,4
1293578,0,4
1293584,-1,6
1293586,-1,4
1293587,0,4
1293645,-1,7
1293647,-1,5
1293648,-1,5
1293654,-1,7
1293657,-1,4
1293658,-1,4
1293674,-1,5
1293675,-1,4
1293678,1,4
1293684,-1,5
1293685,-1,4
1293687,1,4
1293745,-1,6
1293746,-1,5
1293748,0,5
1293754,-1,6
1293756,-1,4
1293758,0,4
1293764,-1,5
1293765,-1,4
1293768,1,4
1293784,0,5
1293785,0,4
1293786,1,4
1293845,-1,6
1293846,-1,5
1293847,0,5
1293854,-1,6
1293856,-1,4
1293857,0,4
1293864,-1,5
1293865,-1,4
1293867,1,4
1293874,0,5
1293875,0,4
1293876,1,4
1294356,1,7
1294357,0,6
1294358,1,6
1294365,1,7
1294367,1,5
1294368,1,5
1294375,0,6
1294376,1,5
1294378,1,5
1294385,1,6
1294386,1,5
1294387,1,5
1294536,1,7
1294537,0,6
1294538,1,6
1294563,1,7
1294567,1,3
1294568,1,3
1294573,0,6
1294576,1,3
1294578,1,3
1294583,1,6
1294586,1,3
1294587,1,3
1294635,1,7
1294637,1,5
1294638,1,5
1294653,1,7
1294657,1,3
1294658,1,3
1294673,1,5
1294675,1,3
1294678,1,3
1294683,1,5
1294685,1,3
1294687,1,3
1294735,0,6
1294736,1,5
1294738,1,5
1294753,0,6
1294756,1,3
1294758,1,3
1294763,1,5
1294765,1,3
1294768,1,3
1294783,1,5
1294785,1,3
1294786,1,3
1294835,1,6
1294836,1,5
1294837,1,5
1294853,1,6
1294856,1,3
1294857,1,3
1294863,1,5
1294865,1,3
1294867,1,3
1294873,1,5
1294875,1,3
1294876,1,3
1295346,1,7
1295347,1,6
1295348,0,6
1295364,1,7
1295367,1,4
1295368,1,4
1295374,1,6
1295376,1,4
1295378,1,4
1295384,0,6
1295386,1,4
1295387,1,4
1295436,1,7
1295437,1,6
1295438,0,6
1295463,1,7
1295467,1,3
1295468,1,3
1295473,1,6
1295476,1,3
1295478,1,3
1295483,0,6
1295486,1,3
1295487,1,3
1295634,1,7
1295637,1,4
1295638,1,4
1295643,1,7
1295647,1,3
1295648,1,3
1295673,1,4
1295674,1,3
1295678,1,3
1295683,1,4
1295684,1,3
1295687,1,3
1295734,1,6
1295736,1,4
1295738,1,4
1295743,1,6
1295746,1,3
1295748,1,3
1295763,1,4
1295764,1,3
1295768,1,3
1295783,1,4
1295784,1,3
1295786,1,3
1295834,0,6
1295836,1,4
1295837,1,4
1295843,0,6
1295846,1,3
1295847,1,3
1295863,1,4
1295864,1,3
1295867,1,3
1295873,1,4
1295874,1,3
1295876,1,3
1296345,0,7
1296347,0,5
1296348,-1,5
1296354,0,7
1296357,-1,4
1296358,0,4
1296374,0,5
1296375,-1,4
1296378,0,4
1296384,-1,5
1296385,0,4
1296387,0,4
1296435,0,7
1296437,0,5
1296438,-1,5
1296453,0,7
1296457,0,3
1296458,0,3
1296473,0,5
1296475,0,3
1296478,0,3
1296483,-1,5
1296485,0,3
1296487,0,3
1296534,0,7
1296537,-1,4
1296538,0,4
1296543,0,7
1296547,0,3
1296548,0,3
1296573,-1,4
1296574,0,3
1296578,0,3
1296583,0,4
1296584,0,3
1296587,0,3
1296734,0,5
1296735,-1,4
1296738,0,4
1296743,0,5
1296745,0,3
1296748,0,3
1296753,-1,4
1296754,0,3
1296758,0,3
1296783,0,4
1296784,0,3
1296785,0,3
1296834,-1,5
1296835,0,4
1296837,0,4
1296843,-1,5
1296845,0,3
1296847,0,3
1296853,0,4
1296854,0,3
1296857,0,3
1296873,0,4
1296874,0,3
1296875,0,3
1297345,-1,6
1297346,-1,5
1297348,-1,5
1297354,-1,6
1297356,-1,4
1297358,0,4
1297364,-1,5
1297365,-1,4
1297368,0,4
1297384,-1,5
1297385,0,4
1297386,0,4
1297435,-1,6
1297436,-1,5
1297438,-1,5
1297453,-1,6
1297456,-1,3
1297458,-1,3
1297463,-1,5
1297465,-1,3
1297468,-1,3
1297483,-1,5
1297485,-1,3
1297486,-1,3
1297534,-1,6
1297536,-1,4
1297538,0,4
1297543,-1,6
1297546,-1,3
1297548,-1,3
1297563,-1,4
1297564,-1,3
1297568,-1,3
1297583,0,4
1297584,-1,3
1297586,-1,3
1297634,-1,5
1297635,-1,4
1297638,0,4
1297643,-1,5
1297645,-1,3
1297648,-1,3
1297653,-1,4
1297654,-1,3
1297658,-1,3
1297683,0,4
1297684,-1,3
1297685,-1,3
1297834,-1,5
1297835,0,4
1297836,0,4
1297843,-1,5
1297845,-1,3
1297846,-1,3
1297853,0,4
1297854,-1,3
1297856,-1,3
1297863,0,4
1297864,-1,3
1297865,-1,3
1298345,-1,6
1298346,-1,5
1298347,0,5
1298354,-1,6
1298356,-1,4
1298357,-1,4
1298364,-1,5
1298365,-1,4
1298367,0,4
1298374,0,5
1298375,-1,4
1298376,0,4
1298435,-1,6
1298436,-1,5
1298437,0,5
1298453,-1,6
1298456,-1,3
1298457,-1,3
1298463,-1,5
1298465,-1,3
1298467,-1,3
1298473,0,5
1298475,-1,3
1298476,-1,3
1298534,-1,6
1298536,-1,4
1298537,-1,4
1298543,-1,6
1298546,-1,3
1298547,-1,3
1298563,-1,4
1298564,-1,3
1298567,-1,3
1298573,-1,4
1298574,-1,3
1298576,-1,3
1298634,-1,5
1298635,-1,4
1298637,0,4
1298643,-1,5
1298645,-1,3
1298647,-1,3
1298653,-1,4
1298654,-1,3
1298657,-1,3
1298673,0,4
1298674,-1,3
1298675,-1,3
1298734,0,5
1298735,-1,4
1298736,0,4
1298743,0,5
1298745,-1,3
1298746,-1,3
1298753,-1,4
1298754,-1,3
1298756,-1,3
1298763,0,4
1298764,-1,3
1298765,-1,3
1324567,1,8
1324568,0,7
1324569,0,7
1324576,1,8
1324578,0,6
1324579,0,6
1324586,0,7
1324587,0,6
1324589,0,6
1324596,0,7
1324597,0,6
1324598,0,6
1324657,1,8
1324658,0,7
1324659,0,7
1324675,1,8
1324678,0,5
1324679,0,5
1324685,0,7
1324687,0,5
1324689,0,5
1324695,0,7
1324697,0,5
1324698,0,5
1324756,1,8
1324758,0,6
1324759,0,6
1324765,1,8
1324768,0,5
1324769,0,5
1324785,0,6
1324786,0,5
1324789,0,5
1324795,0,6
1324796,0,5
1324798,0,5
1324856,0,7
1324857,0,6
1324859,0,6
1324865,0,7
1324867,0,5
1324869,0,5
1324875,0,6
1324876,0,5
1324879,0,5
1324895,0,6
1324896,0,5
1324897,0,5
1324956,0,7
1324957,0,6
1324958,0,6
1324965,0,7
1324967,0,5
1324968,0,5
1324975,0,6
1324976,0,5
1324978,0,5
1324985,0,6
1324986,0,5
1324987,0,5
1325467,1,8
1325468,1,7
1325469,1,7
1325476,1,8
1325478,0,6
1325479,0,6
1325486,1,7
1325487,0,6
1325489,0,6
1325496,1,7
1325497,0,6
1325498,0,6
1325647,1,8
1325648,1,7
1325649,1,7
1325674,1,8
1325678,0,4
1325679,0,4
1325684,1,7
1325687,0,4
1325689,0,4
1325694,1,7
1325697,0,4
1325698,0,4
1325746,1,8
1325748,0,6
1325749,0,6
1325764,1,8
1325768,0,4
1325769,0,4
1325784,0,6
1325786,0,4
1325789,0,4
1325794,0,6
1325796,0,4
1325798,0,4
1325846,1,7
1325847,0,6
1325849,0,6
1325864,1,7
1325867,0,4
1325869,0,4
1325874,0,6
1325876,0,4
1325879,0,4
1325894,0,6
1325896,0,4
1325897,0,4
1325946,1,7
1325947,0,6
1325948,0,6
1325964,1,7
1325967,0,4
1325968,0,4
1325974,0,6
1325976,0,4
1325978,0,4
1325984,0,6
1325986,0,4
1325987,0,4
1326457,0,8
1326458,0,7
1326459,1,7
1326475,0,8
1326478,0,5
1326479,0,5
1326485,0,7
1326487,0,5
1326489,0,5
1326495,1,7
1326497,0,5
1326498,0,5
1326547,0,8
1326548,0,7
1326549,1,7
1326574,0,8
1326578,0,4
1326579,0,4
1326584,0,7
1326587,0,4
1326589,0,4
1326594,1,7
1326597,0,4
1326598,0,4
1326745,0,8
1326748,0,5
1326749,0,5
1326754,0,8
1326758,0,4
1326759,0,4
1326784,0,5
1326785,0,4
1326789,0,4
1326794,0,5
1326795,0,4
1326798,0,4
1326845,0,7
1326847,0,5
1326849,0,5
1326854,0,7
1326857,0,4
1326859,0,4
1326874,0,5
1326875,0,4
1326879,0,4
1326894,0,5
1326895,0,4
1326897,0,4
1326945,1,7
1326947,0,5
1326948,0,5
1326954,1,7
1326957,0,4
1326958,0,4
1326974,0,5
1326975,0,4
1326978,0,4
1326984,0,5
1326985,0,4
1326987,0,4
1327456,-1,8
1327458,-1,6
1327459,-1,6
1327465,-1,8
1327468,-1,5
1327469,-1,5
1327485,-1,6
1327486,-1,5
1327489,1,5
1327495,-1,6
1327496,-1,5
1327498,1,5
1327546,-1,8
1327548,-1,6
1327549,-1,6
1327564,-1,8
1327568,-1,4
1327569,-1,4
1327584,-1,6
1327586,-1,4
1327589,0,4
1327594,-1,6
1327596,-1,4
1327598,0,4
1327645,-1,8
1327648,-1,5
1327649,-1,5
1327654,-1,8
1327658,-1,4
1327659,-1,4
1327684,-1,5
1327685,-1,4
1327689,0,4
1327694,-1,5
1327695,-1,4
1327698,0,4
1327845,-1,6
1327846,-1,5
1327849,1,5
1327854,-1,6
1327856,-1,4
1327859,0,4
1327864,-1,5
1327865,-1,4
1327869,0,4
1327894,1,5
1327895,0,4
1327896,0,4
1327945,-1,6
1327946,-1,5
1327948,1,5
1327954,-1,6
1327956,-1,4
1327958,0,4
1327964,-1,5
1327965,-1,4
1327968,0,4
1327984,1,5
1327985,0,4
1327986,0,4
1328456,-1,7
1328457,-1,6
1328459,-1,6
1328465,-1,7
1328467,-1,5
1328469,-1,5
1328475,-1,6
1328476,-1,5
1328479,1,5
1328495,-1,6
1328496,-1,5
1328497,1,5
1328546,-1,7
1328547,-1,6
1328549,-1,6
1328564,-1,7
1328567,-1,4
1328569,-1,4
1328574,-1,6
1328576,-1,4
1328579,1,4
1328594,-1,6
1328596,-1,4
1328597,1,4
1328645,-1,7
1328647,-1,5
1328649,-1,5
1328654,-1,7
1328657,-1,4
1328659,-1,4
1328674,-1,5
1328675,-1,4
1328679,1,4
1328694,-1,5
1328695,-1,4
1328697,1,4
1328745,-1,6
1328746,-1,5
1328749,1,5
1328754,-1,6
1328756,-1,4
1328759,1,4
1328764,-1,5
1328765,-1,4
1328769,1,4
1328794,1,5
1328795,1,4
1328796,1,4
1328945,-1,6
1328946,-1,5
1328947,1,5
1328954,-1,6
1328956,-1,4
1328957,1,4
1328964,-1,5
1328965,-1,4
1328967,1,4
1328974,1,5
1328975,1,4
1328976,1,4
1329456,-1,7
1329457,-1,6
1329458,-1,6
1329465,-1,7
1329467,-1,5
1329468,-1,5
1329475,-1,6
1329476,-1,5
1329478,0,5
1329485,-1,6
1329486,-1,5
1329487,0,5
1329546,-1,7
1329547,-1,6
1329548,-1,6
1329564,-1,7
1329567,-1,4
1329568,-1,4
1329574,-1,6
1329576,-1,4
1329578,0,4
1329584,-1,6
1329586,-1,4
1329587,0,4
1329645,-1,7
1329647,-1,5
1329648,-1,5
1329654,-1,7
1329657,-1,4
1329658,-1,4
1329674,-1,5
1329675,-1,4
1329678,1,4
1329684,-1,5
1329685,-1,4
1329687,1,4
1329745,-1,6
1329746,-1,5
1329748,0,5
1329754,-1,6
1329756,-1,4
1329758,0,4
1329764,-1,5
1329765,-1,4
1329768,1,4
1329784,0,5
1329785,0,4
1329786,1,4
1329845,-1,6
1329846,-1,5
1329847,0,5
1329854,-1,6
1329856,-1,4
1329857,0,4
1329864,-1,5
1329865,-1,4
1329867,1,4
1329874,0,5
1329875,0,4
1329876,1,4
1342567,1,8
1342568,0,7
1342569,0,7
1342576,1,8
1342578,0,6
1342579,0,6
1342586,0,7
1342587,0,6
1342589,0,6
1342596,0,7
1342597,0,6
1342598,0,6
1342657,1,8
1342658,0,7
1342659,0,7
1342675,1,8
1342678,0,5
1342679,0,5
1342685,0,7
1342687,0,5
1342689,0,5
1342695,0,7
1342697,0,5
1342698,0,5
1342756,1,8
1342758,0,6
1342759,0,6
1342765,1,8
1342768,0,5
1342769,0,5
1342785,0,6
1342786,0,5
1342789,0,5
1342795,0,6
1342796,0,5
1342798,0,5
1342856,0,7
1342857,0,6
1342859,0,6
1342865,0,7
1342867,0,5
1342869,0,5
1342875,0,6
1342876,0,5
1342879,0,5
1342895,0,6
1342896,0,5
1342897,0,5
1342956,0,7
1342957,0,6
1342958,0,6
1342965,0,7
1342967,0,5
1342968,0,5
1342975,0,6
1342976,0,5
1342978,0,5
1342985,0,6
1342986,0,5
1342987,0,5
1345267,-1,8
1345268,0,7
1345269,0,7
1345276,-1,8
1345278,0,6
1345279,0,6
1345286,0,7
1345287,0,6
1345289,1,6
1345296,0,7
1345297,0,6
1345298,1,6
1345627,-1,8
1345628,0,7
1345629,0,7
1345672,-1,8
1345678,0,2
1345679,0,2
1345682,0,7
1345687,0,2
1345689,0,2
1345692,0,7
1345697,0,2
1345698,0,2
1345726,-1,8
1345728,0,6
1345729,0,6
1345762,-1,8
1345768,0,2
1345769,0,2
1345782,0,6
1345786,0,2
1345789,0,2
1345792,0,6
1345796,0,2
1345798,0,2
1345826,0,7
1345827,0,6
1345829,1,6
1345862,0,7
1345867,0,2
1345869,0,2
1345872,0,6
1345876,0,2
1345879,0,2
1345892,1,6
1345896,0,2
1345897,0,2
1345926,0,7
1345927,0,6
1345928,1,6
1345962,0,7
1345967,0,2
1345968,0,2
1345972,0,6
1345976,0,2
1345978,0,2
1345982,1,6
1345986,0,2
1345987,0,2
1346257,-1,8
1346258,-1,7
1346259,-1,7
1346275,-1,8
1346278,-1,5
1346279,1,5
1346285,-1,7
1346287,-1,5
1346289,-1,5
1346295,-1,7
1346297,1,5
1346298,-1,5
1346527,-1,8
1346528,-1,7
1346529,-1,7
1346572,-1,8
1346578,-1,2
1346579,0,2
1346582,-1,7
1346587,-1,2
1346589,-1,2
1346592,-1,7
1346597,0,2
1346598,-1,2
1346725,-1,8
1346728,-1,5
1346729,1,5
1346752,-1,8
1346758,-1,2
1346759,0,2
1346782,-1,5
1346785,-1,2
1346789,0,2
1346792,1,5
1346795,0,2
1346798,0,2
1346825,-1,7
1346827,-1,5
1346829,-1,5
1346852,-1,7
1346857,-1,2
1346859,-1,2
1346872,-1,5
1346875,-1,2
1346879,0,2
1346892,-1,5
1346895,-1,2
1346897,0,2
1346925,-1,7
1346927,1,5
1346928,-1,5
1346952,-1,7
1346957,0,2
1346958,-1,2
1346972,1,5
1346975,0,2
1346978,0,2
1346982,-1,5
1346985,-1,2
1346987,0,2
1347256,-1,8
1347258,-1,6
1347259,-1,6
1347265,-1,8
1347268,-1,5
1347269,1,5
1347285,-1,6
1347286,-1,5
1347289,-1,5
1347295,-1,6
1347296,1,5
1347298,-1,5
1347526,-1,8
1347528,-1,6
1347529,-1,6
1347562,-1,8
1347568,-1,2
1347569,0,2
1347582,-1,6
1347586,-1,2
1347589,-1,2
1347592,-1,6
1347596,0,2
1347598,-1,2
1347625,-1,8
1347628,-1,5
1347629,1,5
1347652,-1,8
1347658,-1,2
1347659,0,2
1347682,-1,5
1347685,-1,2
1347689,0,2
1347692,1,5
1347695,0,2
1347698,0,2
1347825,-1,6
1347826,-1,5
1347829,-1,5
1347852,-1,6
1347856,-1,2
1347859,-1,2
1347862,-1,5
1347865,-1,2
1347869,0,2
1347892,-1,5
1347895,-1,2
1347896,0,2
1347925,-1,6
1347926,1,5
1347928,-1,5
1347952,-1,6
1347956,0,2
1347958,-1,2
1347962,1,5
1347965,0,2
1347968,0,2
1347982,-1,5
1347985,-1,2
1347986,0,2
1348256,1,7
1348257,1,6
1348259,1,6
1348265,1,7
1348267,0,5
1348269,1,5
1348275,1,6
1348276,0,5
1348279,1,5
1348295,1,6
1348296,1,5
1348297,1,5
1348526,1,7
1348527,1,6
1348529,1,6
1348562,1,7
1348567,1,2
1348569,1,2
1348572,1,6
1348576,1,2
1348579,1,2
1348592,1,6
1348596,1,2
1348597,1,2
1348625,1,7
1348627,0,5
1348629,1,5
1348652,1,7
1348657,1,2
1348659,1,2
1348672,0,5
1348675,1,2
1348679,1,2
1348692,1,5
1348695,1,2
1348697,1,2
1348725,1,6
1348726,0,5
1348729,1,5
1348752,1,6
1348756,1,2
1348759,1,2
1348762,0,5
1348765,1,2
1348769,1,2
1348792,1,5
1348795,1,2
1348796,1,2
1348925,1,6
1348926,1,5
1348927,1,5
1348952,1,6
1348956,1,2
1348957,1,2
1348962,1,5
1348965,1,2
1348967,1,2
1348972,1,5
1348975,1,2
1348976,1,2
1349256,-1,7
1349257,-1,6
1349258,-1,6
1349265,-1,7
1349267,-1,5
1349268,-1,5
1349275,-1,6
1349276,-1,5
1349278,-1,5
1349285,-1,6
1349286,-1,5
1349287,-1,5
1349526,-1,7
1349527,-1,6
1349528,-1,6
1349562,-1,7
1349567,0,2
1349568,-1,2
1349572,-1,6
1349576,0,2
1349578,-1,2
1349582,-1,6
1349586,-1,2
1349587,-1,2
1349625,-1,7
1349627,-1,5
1349628,-1,5
1349652,-1,7
1349657,0,2
1349658,-1,2
1349672,-1,5
1349675,0,2
1349678,0,2
1349682,-1,5
1349685,-1,2
1349687,0,2
1349725,-1,6
1349726,-1,5
1349728,-1,5
1349752,-1,6
1349756,0,2
1349758,-1,2
1349762,-1,5
1349765,0,2
1349768,0,2
1349782,-1,5
1349785,-1,2
1349786,0,2
1349825,-1,6
1349826,-1,5
1349827,-1,5
1349852,-1,6
1349856,-1,2
1349857,-1,2
1349862,-1,5
1349865,-1,2
1349867,0,2
1349872,-1,5
1349875,-1,2
1349876,0,2
1352467,1,8
1352468,1,7
1352469,1,7
1352476,1,8
1352478,0,6
1352479,0,6
1352486,1,7
1352487,0,6
1352489,0,6
1352496,1,7
1352497,0,6
1352498,0,6
1352647,1,8
1352648,1,7
1352649,1,7
1352674,1,8
1352678,0,4
1352679,0,4
1352684,1,7
1352687,0,4
1352689,0,4
1352694,1,7
1352697,0,4
1352698,0,4
1352746,1,8
1352748,0,6
1352749,0,6
1352764,1,8
1352768,0,4
1352769,0,4
1352784,0,6
1352786,0,4
1352789,0,4
1352794,0,6
1352796,0,4
1352798,0,4
1352846,1,7
1352847,0,6
1352849,0,6
1352864,1,7
1352867,0,4
1352869,0,4
1352874,0,6
1352876,0,4
1352879,0,4
1352894,0,6
1352896,0,4
1352897,0,4
1352946,1,7
1352947,0,6
1352948,0,6
1352964,1,7
1352967,0,4
1352968,0,4
1352974,0,6
1352976,0,4
1352978,0,4
1352984,0,6
1352986,0,4
1352987,0,4
1354267,-1,8
1354268,0,7
1354269,0,7
1354276,-1,8
1354278,0,6
1354279,0,6
1354286,0,7
1354287,0,6
1354289,1,6
1354296,0,7
1354297,0,6
1354298,1,6
1354627,-1,8
1354628,0,7
1354629,0,7
1354672,-1,8
1354678,0,2
1354679,0,2
1354682,0,7
1354687,0,2
1354689,0,2
1354692,0,7
1354697,0,2
1354698,0,2
1354726,-1,8
1354728,0,6
1354729,0,6
1354762,-1,8
1354768,0,2
1354769,0,2
1354782,0,6
1354786,0,2
1354789,0,2
1354792,0,6
1354796,0,2
1354798,0,2
1354826,0,7
1354827,0,6
1354829,1,6
1354862,0,7
1354867,0,2
1354869,0,2
1354872,0,6
1354876,0,2
1354879,0,2
1354892,1,6
1354896,0,2
1354897,0,2
1354926,0,7
1354927,0,6
1354928,1,6
1354962,0,7
1354967,0,2
1354968,0,2
1354972,0,6
1354976,0,2
1354978,0,2
1354982,1,6
1354986,0,2
1354987,0,2
1356247,0,8
1356248,0,7
1356249,-1,7
1356274,0,8
1356278,1,4
1356279,0,4
1356284,0,7
1356287,1,4
1356289,0,4
1356294,-1,7
1356297,0,4
1356298,0,4
1356427,0,8
1356428,0,7
1356429,-1,7
1356472,0,8
1356478,0,2
1356479,0,2
1356482,0,7
1356487,0,2
1356489,0,2
1356492,-1,7
1356497,0,2
1356498,0,2
1356724,0,8
1356728,1,4
1356729,0,4
1356742,0,8
